;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05226;м;Коростелев Павел Владимирович (Мегаполис);;RS;12;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; RS11/22;; RS5/5;;;;;;;;;;;; RS34/37;;;;;;;;;;;; Bg3/91+5;;;;;;; Bg4/44+3;;;;;;;; Bg19/71+1;;;;;; Bg6/53+3;;;; Bg21/55
08083;м;Коростень Андрей Валерьевич (YES! (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;; Bg12/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05116;м;Коростылев Владимир Алексеевич (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07478;м;Коротаев Денис Владимирович (Каприз (г.Энгельс));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg24/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07408;м;Коротеев Владислав Александрович (Ivara);;Bg;0;0;0;0;0;0;;; Bg30/84;;;;;;;; Bg79/84;;;;;;;;;;;;;;;;;;;;;; Bg31/69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04347;ж;Коротких Александра Вадимовна (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06887;ж;Коротких Елена Сергеевна (Движение);;RS;13;0;0;0;0;0;;; Bg7/105+4;;;;;;;; Bg5/106+5;;;;;;; Bg17/102+1;;;;;;;; Bg71/100; Bg56/83;;;; Bg26/37;; Bg21/80+1;;;;;; Bg48/102;; Bg35/118+1;;;;;;;;; Bg39/109;;; Bg39/121+1;;;;; Bg52/113;;;;;;;;;;;;;;;;;;;;
07462;ж;Коротких Мария Сергеевна (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg22/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03728;ж;Короткова Виктория Владимировна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06445;ж;Короткова Дарья Дмитриевна (Созвездие (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS8/9;;;;; RS15/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS38/38
02345;ж;Короткова Любовь Юрьевна (Движение (г.Красноярск));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S17-19) M15/17;;;;;;;;;
01830;ж;Короткова Юлия Евгеньевна (Vesta,Данцарто);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04501;ж;Короткова Яна Сергеевна (Динамика);;M;0;12;0;0;0;0;;; M19/22;;; M14/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; M15/17;; RS2/36+4;;;;;;;;;;;;;;;;;;; RS6/21+1;;;;;;;; RS4/29+3;;;;;; RS6/22+1;;; RS2/11+2; RS6/23+1
01109;м;Коротунов Александр Александрович (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05993;м;Корочкин Федор Федорович (Dance Drive (г.СПб));;RS;8;1;0;0;0;1;;;;; RS5/7;;;;; RS15/35;;;;;;;;;;;;;;;;;; RS1/3+1;;;;;;;; RS11/11;;;; RS4/5;;;;; RS7/7;;;;;; RS40/40;; RS23/32; RS6/7;;;;; Bg2/23+3;; Bg1/28+5;;;;;;;;;;;;;;;;;
00816;м;Корощенко Сергей (Альтернатива);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03587;ж;Корсакова Екатерина Алексеевна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04295;ж;Корсакова Ксения Валентиновна (Хастл-Центр,Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02289;м;Корсетский Дмитрий Александрович (Движение,Априори);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07742;ж;Корсунова Мария Сергеевна (Чердак (г.Красноярск));;Bg;1;0;0;0;0;1;; Bg4/15+1;;;;; Bg10/11;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg16/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04850;м;Корсюк Денис Валерьевич (NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg20/22;;;;;;;;; Bg24/33;;;;;;;;; Bg10/22;;;;;;; Bg23/28;;;;;; Bg22/32;;;;;;;;;;;
06603;ж;Корх Галина Юрьевна (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06308;ж;Корчагина Анастасия Андреевна (Чердак (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01702;ж;Корчагина Анна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03680;ж;Корчагина Людмила Викторовна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07851;ж;Корчагина Ольга Юрьевна (Ivara,YouDance);;Bg;0;0;0;0;0;0;;; Bg47/105;;;;;;;; Bg58/106;;;;;;;;;;;;;;; Bg89/100; Bg56/83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07276;ж;Корчагина София Юрьевна (Вираж (г.Новосибирск));;Bg;8;0;0;0;0;8;;;;;;;;; Bg2/40+4;;;;;;;;;; Bg3/18+2;;;;;;;;;;; Bg4/24+2;;;;;;;;;;;;;;;;;;;;;;;;; Bg29/40;;;;;;;;;;;;;;;;;;;;;;;
04091;м;Корчевский Владимир Владимирович (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01303;м;Корчинский Евгений Витальевич (Движение,Априори);;Bg;4;0;0;0;0;4;;;;;; Bg32/60;;;; Bg34/99; Bg33/84;;;;;;; Bg29/84;; Bg43/89;;;;;; Bg15/79+1;;;;;;; Bg31/69;;;;;; Bg22/90+1;; Bg27/75;;;;; Bg11/94+2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08248;ж;Коршукова Елена Николаевна (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;; Bg40/40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05619;ж;Корытникова Ирина Юрьевна (МЖ (г.Дубна));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08309;м;Корягин Николай Николаевич (Латинский квартал (г.Новороссийск));;Bg;0;0;0;0;0;0;;;; Bg14/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01475;м;Корягин Павел (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01509;ж;Корягина Ирина (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03646;ж;Коряка Алина Викторовна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01182;м;Корякин Сергей (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06444;ж;Корякова Екатерина Анатольевна (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01171;м;Косарев Вадим (Экспромт,Жерминаль (г.Клин));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05749;м;Косарев Вячеслав Геннадьевич (Движение);;RS;16;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; RS26/29;;;;;; RS34/38;;;;;;;;;;;;;;;;;;;; Bg3/94+5;;;; Bg6/92+4;;;;;;;;;;;;;;; Bg4/23+2;;; Bg2/71+5;;;;;; Bg19/53;;;;
02781;м;Косарев Руслан Николаевич (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05461;ж;Косарева Наталья Владимировна (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06508;ж;Косаркина Валентина Юрьевна (AlphaDance);;RS;10;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;; RS42/45;;;;;;; RS30/30;; RS26/26;;;; Bg11/102+3;;;;;;; Bg10/109+3; Bg2/33+4;;;; Bg46/81;; Bg49/121;;;;; Bg41/113;; Bg28/64;;;; Bg88/118;;;; Bg36/82;;;; Bg21/50;; Bg42/75;;;;
04874;ж;Косенко Светлана Михайловна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04458;ж;Косинова Наталья Андреевна (AltroOne);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01621;м;Косков Андрей (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05335;ж;Космынина Наталья Александровна (LaVida (г.Железногорск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05068;м;Косов Андрей Сергеевич (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02779;м;Косолобов Борис Иванович (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05221;м;Косоруков Кирилл Николаевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04771;ж;Косорукова Татьяна Владимировна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01940;ж;Косорукова Татьяна Владимировна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07470;м;Костаев Александр Валерьевич (YES! (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02045;м;Костерев Максим (ХК (г.В.Новгород));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05596;м;Костиков Александр Геннадьевич (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05621;ж;Костикова Наталия Михайловна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg44/83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01580;м;Костин Алексей Юрьевич (Dance College Club);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02360;м;Костин Сергей (Caminito (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07746;м;Косткин Роман Сергеевич (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg59/59;;;;;; Bg53/69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08217;м;Костраменков Иван Сергеевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04582;м;Костров Артем Александрович (Хастл-центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06355;ж;Костылева Татьяна Анатольевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07950;ж;Костылева Юлия Валерьевна (Ювента (г.Киров));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02320;м;Костырев Артем (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08295;м;Костюк Максим Васильевич (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03613;м;Костюкевич Юрий Иродионович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08320;ж;Костюхина Мария Александровна (Casablanca (г.Ростов-на-Дону));;Bg;1;0;0;0;0;1;;;; Bg6/20+1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05318;м;Косых Иван Петрович (Вираж (г.Новосибирск));;RS;3;0;0;0;0;0;;;;;;;;;(RS-S25-26) RS19/19;;;;;;;;;;(RS-S18-21) RS12/12;;;;;;(RS-M10-11) RS6/6;;;;; Bg2/16+3;;;;;;;; Bg13/24;;;;;; Bg17/39;;;; Bg14/20;;;;;;; Bg26/28;;;;;;; Bg12/35;;;;;;; Bg14/21;;;; Bg15/26;;;;;
02457;ж;Косьяненко Оксана (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05076;ж;Кот Олеся Юрьевна (Движение (г.Красноярск));;M;0;0;0;0;0;0;;;;;;;(M-S8-10) M8/8;;;;;;;;;;(RS-S10-11) M7/7;;;;;;;;;;;;;;;;;;;;(M-S8-9) M8/9;;;;;;;(RS-S15-19) M15/18;;;;;;;;(RS-S11-12) M10/11;;;;;;;;;;;;;;;;;(RS-S17-19) M15/17;;;;;;;;;
02354;м;Котенко Андрей Игоревич (Движение (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05866;м;КотенОк Сергей Сергеевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg53/92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01569;ж;Котикова Татьяна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07159;ж;Котко Наталия Алексеевна (Ivara,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg60/102;; Bg67/118;;;;; Bg109/109;;; Bg12/22; Bg109/109;;; Bg121/121;;;;;;; Bg64/64;;;;;;;;;;;;;;;;;;
01567;ж;Котлова Марина Владимировна (Данцарто);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; RS27/34;;;;;;;;;;;;;;;;;;; RS42/42;;;; RS32/34;;; RS40/44;;;;;;;;;;;;;;;;;;;;;;;;;
05289;м;Котляник Виктор Александрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06885;ж;Котляр Мария Михайловна (YouDance);;Bg;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg24/109+1;;; Bg42/121;;;;; Bg62/113;;;;;; Bg88/118;;;; Bg69/82;;;; Bg50/50;;;;;;
02535;м;Котляренко Демьян (Хастл-Сити (г.Новокузнецк));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02533;м;Котляров Алексей Владимирович (Альтернатива (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04556;м;Котляров Дмитрий Владимирович (Альтернатива (г.Барнаул));;M;0;0;0;0;0;0;;;;;;;;;(RS-S10-12) M9/9;;;;;;;;(RS-S13-16) M10/10;;(RS-S9-10) M9/9;;;;;;(RS-M4) M4/5;;;;;;;;;;;;;;;;;;;(RS-S15-18) RS8/15;;;;(RS-M8) RS5/8;;;;;;;;;;;;;;(RS-S12) RS8/12;;;; RS1/2;;;;;;; RS2/3;;;;;
01951;м;Котов Александр (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05581;м;Котов Алексей Русланович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07044;м;Котов Дмитрий Сергеевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;; Bg73/99; Bg46/84;;;;;;; Bg55/84;; Bg70/89;;;;;;;;;;;;; Bg69/69;;;;;;;;;;;;;;;;; Bg86/92;;; Bg76/91;;;;;;;;;;; Bg81/83;;;;;;;;;;;;;;
03041;м;Котов Иван Александрович (Smile);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01799;м;Котов Павел Сергеевич (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01957;ж;Котова Анастасия (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01522;ж;Котова Наталья (Baila&Dance (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01852;ж;Котова Наталья Алексеевна (Альтернатива);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03339;м;Котрехов Николай Сергеевич (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS29/32;; RS34/37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05394;м;Кочанов Евгений Владимирович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05301;ж;Кочеровская Екатерина Петровна (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06218;ж;Кочерыгина Татьяна Валерьевна (Ivara);;RS;14;10;0;0;0;10;;;;;; RS6/31+2;;;; RS3/49+4;;;;;;;; RS34/40;;;;; RS9/18;;; RS12/40+1; RS10/31+1;; RS3/9+1;;;; RS6/20+1;;;;;; RS39/42;; RS27/38;;;;; Bg10/109+3;;;; Bg8/109+4; Bg38/81;; Bg30/121+1;;;;; Bg22/113+1;; Bg32/64;;;; Bg44/118;;;; Bg20/82+1;;;;;; Bg4/75+4;;; Bg10/21; Bg51/71
07087;ж;Кочеткова Виктория Павловна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg118/118;;;;;;;;;;;;;;
07492;ж;Кочеткова Лариса Сергеевна (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg25/33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06077;ж;Кочеткова Мария Евгеньевна (Чердак (г.Красноярск));;Bg;3;0;0;0;0;3;; Bg2/15+3;;;;;; Bg13/18;;;; Bg17/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05130;м;Кочетов Егор Михайлович (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05311;м;Кочетыгов Илья Владимирович (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04481;ж;Кочкина Валентина Владимировна (ДАРР (г.Иваново));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05002;ж;Кочубей Анастасия Игоревна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02951;м;Кочуро Андрей (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03113;м;Кочуров Алексей (Дизайн);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04590;м;Кошевенко Михаил Юрьевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08067;м;Кошевой Александр Сергеевич (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;; Bg81/84; Bg21/21;;;;;;;;;;;; Bg11/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
